Order-No.,Customer-No.,Item-No.,"Export to not EU [1 = n, 2 = y]","Dangerous Good [1 = n, 2 = y]",Planed-Master-Scenario-No.,Planed-Master-Order-Processing-Ongoing Position No.,Planed-Master-Order-Processing-Position-No. as an ID,Planed-Master-Order-Processing-Start-Time,Planed-Master-Order-Processing-End-Time,As-Is-Real-Order-Processing-Ongoing Position No.,As-Is-Master-Order-Processing-Position-No. as an ID,As-Is-Real-Order-Processing-Start-Time,As-Is-Real-Order-Processing-End-Time,Final Yield Quantity,Total Scrap Quantity
COMPLEX_0004,CUS0009,ITE0009,1,1,SCE001,6,PR0006,2025-07-18 08:50:00,2025-07-18 09:00:00,5.0,PR0006,2025-07-18 09:16:00,2025-07-18 09:35:00,18,6
COMPLEX_0004,CUS0009,ITE0009,1,1,SCE001,7,PR0007,2025-07-18 09:00:00,2025-07-18 09:10:00,6.0,PR0007,2025-07-18 09:35:00,2025-07-18 09:54:00,18,6
COMPLEX_0004,CUS0009,ITE0009,1,1,SCE001,8,PR0008,2025-07-18 09:10:00,2025-07-18 09:20:00,7.0,PR0008,2025-07-18 09:54:00,2025-07-18 10:13:00,18,6
COMPLEX_0004,CUS0009,ITE0009,1,1,SCE001,9,PR0009,2025-07-18 09:20:00,2025-07-18 09:30:00,8.0,PR0009,2025-07-18 10:13:00,2025-07-18 10:32:00,18,6
COMPLEX_0004,CUS0009,ITE0009,1,1,SCE001,10,PR0010,2025-07-18 09:30:00,2025-07-18 09:40:00,9.0,PR0010,2025-07-18 10:32:00,2025-07-18 10:51:00,18,6
COMPLEX_0004,CUS0009,ITE0009,1,1,SCE001,11,PR0011,2025-07-18 09:40:00,2025-07-18 09:50:00,10.0,PR0011,2025-07-18 10:51:00,2025-07-18 11:10:00,18,6
COMPLEX_0004,CUS0009,ITE0009,1,1,SCE001,12,PR0012,2025-07-18 09:50:00,2025-07-18 10:00:00,11.0,PR0012,2025-07-18 11:10:00,2025-07-18 11:29:00,18,6
COMPLEX_0005,CUS0008,ITE0012,1,1,SCE001,1,PR0001,2025-07-19 08:00:00,2025-07-19 08:10:00,1.0,PR0001,2025-07-19 08:00:00,2025-07-19 08:17:00,24,0
COMPLEX_0005,CUS0008,ITE0012,1,1,SCE001,2,PR0002,2025-07-19 08:10:00,2025-07-19 08:20:00,3.0,PR0002,2025-07-19 08:34:00,2025-07-19 08:51:00,24,0
COMPLEX_0005,CUS0008,ITE0012,1,1,SCE001,3,PR0003,2025-07-19 08:20:00,2025-07-19 08:30:00,4.0,PR0003,2025-07-19 08:51:00,2025-07-19 09:08:00,24,0
COMPLEX_0005,CUS0008,ITE0012,1,1,SCE001,4,PR0004,2025-07-19 08:30:00,2025-07-19 08:40:00,5.0,PR0004,2025-07-19 09:08:00,2025-07-19 09:25:00,24,0
COMPLEX_0005,CUS0008,ITE0012,1,1,SCE001,5,PR0005,2025-07-19 08:40:00,2025-07-19 08:50:00,6.0,PR0005,2025-07-19 09:25:00,2025-07-19 09:42:00,24,0
COMPLEX_0005,CUS0008,ITE0012,1,1,SCE001,6,PR0006,2025-07-19 08:50:00,2025-07-19 09:00:00,2.0,PR0006,2025-07-19 08:17:00,2025-07-19 08:34:00,24,0
COMPLEX_0005,CUS0008,ITE0012,1,1,SCE001,7,PR0007,2025-07-19 09:00:00,2025-07-19 09:10:00,8.0,PR0007,2025-07-19 09:59:00,2025-07-19 10:16:00,24,0
COMPLEX_0005,CUS0008,ITE0012,1,1,SCE001,8,PR0008,2025-07-19 09:10:00,2025-07-19 09:20:00,9.0,PR0008,2025-07-19 10:16:00,2025-07-19 10:33:00,24,0
COMPLEX_0005,CUS0008,ITE0012,1,1,SCE001,9,PR0009,2025-07-19 09:20:00,2025-07-19 09:30:00,10.0,PR0009,2025-07-19 10:33:00,2025-07-19 10:50:00,24,0
COMPLEX_0005,CUS0008,ITE0012,1,1,SCE001,10,PR0010,2025-07-19 09:30:00,2025-07-19 09:40:00,11.0,PR0010,2025-07-19 10:50:00,2025-07-19 11:07:00,24,0
COMPLEX_0005,CUS0008,ITE0012,1,1,SCE001,11,PR0011,2025-07-19 09:40:00,2025-07-19 09:50:00,12.0,PR0011,2025-07-19 11:07:00,2025-07-19 11:24:00,24,0
COMPLEX_0005,CUS0008,ITE0012,1,1,SCE001,12,PR0012,2025-07-19 09:50:00,2025-07-19 10:00:00,13.0,PR0012,2025-07-19 11:24:00,2025-07-19 11:41:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,1,PR0001,2025-07-20 08:00:00,2025-07-20 08:10:00,1.0,PR0001,2025-07-20 08:00:00,2025-07-20 08:10:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,2,PR0002,2025-07-20 08:10:00,2025-07-20 08:20:00,2.0,PR0002,2025-07-20 08:10:00,2025-07-20 08:20:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,3,PR0003,2025-07-20 08:20:00,2025-07-20 08:30:00,3.0,PR0003,2025-07-20 08:20:00,2025-07-20 08:30:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,4,PR0004,2025-07-20 08:30:00,2025-07-20 08:40:00,4.0,PR0004,2025-07-20 08:30:00,2025-07-20 08:40:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,5,PR0005,2025-07-20 08:40:00,2025-07-20 08:50:00,5.0,PR0005,2025-07-20 08:40:00,2025-07-20 08:50:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,6,PR0014,2025-07-20 08:50:00,2025-07-20 09:00:00,6.0,PR0014,2025-07-20 08:50:00,2025-07-20 09:00:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,7,PR0006,2025-07-20 09:00:00,2025-07-20 09:10:00,7.0,PR0006,2025-07-20 09:00:00,2025-07-20 09:10:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,8,PR0007,2025-07-20 09:10:00,2025-07-20 09:20:00,8.0,PR0007,2025-07-20 09:10:00,2025-07-20 09:20:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,9,PR0008,2025-07-20 09:20:00,2025-07-20 09:30:00,9.0,PR0008,2025-07-20 09:20:00,2025-07-20 09:30:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,10,PR0009,2025-07-20 09:30:00,2025-07-20 09:40:00,10.0,PR0009,2025-07-20 09:30:00,2025-07-20 09:40:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,11,PR0010,2025-07-20 09:40:00,2025-07-20 09:50:00,11.0,PR0010,2025-07-20 09:40:00,2025-07-20 09:50:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,12,PR0011,2025-07-20 09:50:00,2025-07-20 10:00:00,14.0,PR0011,2025-07-20 10:10:00,2025-07-20 10:20:00,24,0
COMPLEX_0006,CUS0017,ITE0045,2,1,SCE003,13,PR0012,2025-07-20 10:00:00,2025-07-20 10:10:00,15.0,PR0012,2025-07-20 10:20:00,2025-07-20 10:30:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,1,PR0001,2025-07-21 08:00:00,2025-07-21 08:10:00,1.0,PR0001,2025-07-21 08:00:00,2025-07-21 08:10:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,2,PR0002,2025-07-21 08:10:00,2025-07-21 08:20:00,2.0,PR0002,2025-07-21 08:10:00,2025-07-21 08:20:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,3,PR0003,2025-07-21 08:20:00,2025-07-21 08:30:00,12.0,PR0003,2025-07-21 09:50:00,2025-07-21 10:00:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,4,PR0004,2025-07-21 08:30:00,2025-07-21 08:40:00,4.0,PR0004,2025-07-21 08:30:00,2025-07-21 08:40:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,5,PR0005,2025-07-21 08:40:00,2025-07-21 08:50:00,5.0,PR0005,2025-07-21 08:40:00,2025-07-21 08:50:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,6,PR0014,2025-07-21 08:50:00,2025-07-21 09:00:00,6.0,PR0014,2025-07-21 08:50:00,2025-07-21 09:00:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,7,PR0006,2025-07-21 09:00:00,2025-07-21 09:10:00,7.0,PR0006,2025-07-21 09:00:00,2025-07-21 09:10:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,8,PR0007,2025-07-21 09:10:00,2025-07-21 09:20:00,8.0,PR0007,2025-07-21 09:10:00,2025-07-21 09:20:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,9,PR0008,2025-07-21 09:20:00,2025-07-21 09:30:00,9.0,PR0008,2025-07-21 09:20:00,2025-07-21 09:30:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,10,PR0013,2025-07-21 09:30:00,2025-07-21 09:40:00,10.0,PR0013,2025-07-21 09:30:00,2025-07-21 09:40:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,11,PR0009,2025-07-21 09:40:00,2025-07-21 09:50:00,11.0,PR0009,2025-07-21 09:40:00,2025-07-21 09:50:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,12,PR0010,2025-07-21 09:50:00,2025-07-21 10:00:00,3.0,PR0010,2025-07-21 08:20:00,2025-07-21 08:30:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,13,PR0011,2025-07-21 10:00:00,2025-07-21 10:10:00,13.0,PR0011,2025-07-21 10:00:00,2025-07-21 10:10:00,24,0
COMPLEX_0007,CUS0005,ITE0032,2,2,SCE004,14,PR0012,2025-07-21 10:10:00,2025-07-21 10:20:00,14.0,PR0012,2025-07-21 10:10:00,2025-07-21 10:20:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,1,PR0001,2025-07-22 08:00:00,2025-07-22 08:10:00,1.0,PR0001,2025-07-22 08:00:00,2025-07-22 08:15:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,2,PR0002,2025-07-22 08:10:00,2025-07-22 08:20:00,2.0,PR0002,2025-07-22 08:15:00,2025-07-22 08:30:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,3,PR0003,2025-07-22 08:20:00,2025-07-22 08:30:00,13.0,PR0003,2025-07-22 11:00:00,2025-07-22 11:15:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,4,PR0004,2025-07-22 08:30:00,2025-07-22 08:40:00,4.0,PR0004,2025-07-22 08:45:00,2025-07-22 09:00:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,5,PR0005,2025-07-22 08:40:00,2025-07-22 08:50:00,5.0,PR0005,2025-07-22 09:00:00,2025-07-22 09:15:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,6,PR0014,2025-07-22 08:50:00,2025-07-22 09:00:00,6.0,PR0014,2025-07-22 09:15:00,2025-07-22 09:30:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,7,PR0006,2025-07-22 09:00:00,2025-07-22 09:10:00,7.0,PR0006,2025-07-22 09:30:00,2025-07-22 09:45:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,8,PR0007,2025-07-22 09:10:00,2025-07-22 09:20:00,8.0,PR0007,2025-07-22 09:45:00,2025-07-22 10:00:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,9,PR0008,2025-07-22 09:20:00,2025-07-22 09:30:00,9.0,PR0008,2025-07-22 10:00:00,2025-07-22 10:15:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,10,PR0013,2025-07-22 09:30:00,2025-07-22 09:40:00,10.0,PR0013,2025-07-22 10:15:00,2025-07-22 10:30:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,11,PR0009,2025-07-22 09:40:00,2025-07-22 09:50:00,11.0,PR0009,2025-07-22 10:30:00,2025-07-22 10:45:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,12,PR0010,2025-07-22 09:50:00,2025-07-22 10:00:00,12.0,PR0010,2025-07-22 10:45:00,2025-07-22 11:00:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,13,PR0011,2025-07-22 10:00:00,2025-07-22 10:10:00,3.0,PR0011,2025-07-22 08:30:00,2025-07-22 08:45:00,24,0
COMPLEX_0008,CUS0001,ITE0040,2,2,SCE004,14,PR0012,2025-07-22 10:10:00,2025-07-22 10:20:00,14.0,PR0012,2025-07-22 11:15:00,2025-07-22 11:30:00,24,0
COMPLEX_0009,CUS0009,ITE0014,1,1,SCE001,1,PR0001,2025-07-23 08:00:00,2025-07-23 08:10:00,1.0,PR0001,2025-07-23 08:00:00,2025-07-23 08:10:00,15,9
COMPLEX_0009,CUS0009,ITE0014,1,1,SCE001,2,PR0002,2025-07-23 08:10:00,2025-07-23 08:20:00,2.0,PR0002,2025-07-23 08:10:00,2025-07-23 08:20:00,15,9
COMPLEX_0009,CUS0009,ITE0014,1,1,SCE001,3,PR0003,2025-07-23 08:20:00,2025-07-23 08:30:00,3.0,PR0003,2025-07-23 08:20:00,2025-07-23 08:30:00,15,9
COMPLEX_0009,CUS0009,ITE0014,1,1,SCE001,4,PR0004,2025-07-23 08:30:00,2025-07-23 08:40:00,4.0,PR0004,2025-07-23 08:30:00,2025-07-23 08:40:00,15,9
COMPLEX_0009,CUS0009,ITE0014,1,1,SCE001,5,PR0005,2025-07-23 08:40:00,2025-07-23 08:50:00,5.0,PR0005,2025-07-23 08:40:00,2025-07-23 08:50:00,15,9
COMPLEX_0009,CUS0009,ITE0014,1,1,SCE001,6,PR0006,2025-07-23 08:50:00,2025-07-23 09:00:00,6.0,PR0006,2025-07-23 08:50:00,2025-07-23 09:00:00,15,9
COMPLEX_0009,CUS0009,ITE0014,1,1,SCE001,7,PR0007,2025-07-23 09:00:00,2025-07-23 09:10:00,7.0,PR0007,2025-07-23 09:00:00,2025-07-23 09:10:00,15,9
COMPLEX_0009,CUS0009,ITE0014,1,1,SCE001,8,PR0008,2025-07-23 09:10:00,2025-07-23 09:20:00,8.0,PR0008,2025-07-23 09:10:00,2025-07-23 09:20:00,15,9
COMPLEX_0009,CUS0009,ITE0014,1,1,SCE001,9,PR0009,2025-07-23 09:20:00,2025-07-23 09:30:00,9.0,PR0009,2025-07-23 09:20:00,2025-07-23 09:30:00,15,9
COMPLEX_0009,CUS0009,ITE0014,1,1,SCE001,10,PR0010,2025-07-23 09:30:00,2025-07-23 09:40:00,,,,,15,9
COMPLEX_0009,CUS0009,ITE0014,1,1,SCE001,11,PR0011,2025-07-23 09:40:00,2025-07-23 09:50:00,10.0,PR0011,2025-07-23 09:30:00,2025-07-23 09:40:00,15,9
COMPLEX_0009,CUS0009,ITE0014,1,1,SCE001,12,PR0012,2025-07-23 09:50:00,2025-07-23 10:00:00,11.0,PR0012,2025-07-23 09:40:00,2025-07-23 09:50:00,15,9
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,1,PR0001,2025-07-24 08:00:00,2025-07-24 08:10:00,,,,,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,2,PR0002,2025-07-24 08:10:00,2025-07-24 08:20:00,1.0,PR0002,2025-07-24 08:00:00,2025-07-24 08:24:00,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,3,PR0003,2025-07-24 08:20:00,2025-07-24 08:30:00,2.0,PR0003,2025-07-24 08:24:00,2025-07-24 08:48:00,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,4,PR0004,2025-07-24 08:30:00,2025-07-24 08:40:00,3.0,PR0004,2025-07-24 08:48:00,2025-07-24 09:12:00,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,5,PR0005,2025-07-24 08:40:00,2025-07-24 08:50:00,4.0,PR0005,2025-07-24 09:12:00,2025-07-24 09:36:00,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,6,PR0014,2025-07-24 08:50:00,2025-07-24 09:00:00,5.0,PR0014,2025-07-24 09:36:00,2025-07-24 10:00:00,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,7,PR0006,2025-07-24 09:00:00,2025-07-24 09:10:00,6.0,PR0006,2025-07-24 10:00:00,2025-07-24 10:24:00,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,8,PR0007,2025-07-24 09:10:00,2025-07-24 09:20:00,7.0,PR0007,2025-07-24 10:24:00,2025-07-24 10:48:00,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,9,PR0008,2025-07-24 09:20:00,2025-07-24 09:30:00,8.0,PR0008,2025-07-24 10:48:00,2025-07-24 11:12:00,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,10,PR0013,2025-07-24 09:30:00,2025-07-24 09:40:00,9.0,PR0013,2025-07-24 11:12:00,2025-07-24 11:36:00,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,11,PR0009,2025-07-24 09:40:00,2025-07-24 09:50:00,10.0,PR0009,2025-07-24 11:36:00,2025-07-24 12:00:00,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,12,PR0010,2025-07-24 09:50:00,2025-07-24 10:00:00,11.0,PR0010,2025-07-24 12:00:00,2025-07-24 12:24:00,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,13,PR0011,2025-07-24 10:00:00,2025-07-24 10:10:00,12.0,PR0011,2025-07-24 12:24:00,2025-07-24 12:48:00,24,0
COMPLEX_0010,CUS0008,ITE0017,2,2,SCE004,14,PR0012,2025-07-24 10:10:00,2025-07-24 10:20:00,13.0,PR0012,2025-07-24 12:48:00,2025-07-24 13:12:00,24,0
COMPLEX_0011,CUS0018,ITE0017,2,2,SCE005,1,PR0001,2025-07-25 08:00:00,2025-07-25 08:10:00,1.0,PR0001,2025-07-25 08:00:00,2025-07-25 08:10:00,24,0
COMPLEX_0011,CUS0018,ITE0017,2,2,SCE005,2,PR0003,2025-07-25 08:10:00,2025-07-25 08:20:00,2.0,PR0003,2025-07-25 08:10:00,2025-07-25 08:20:00,24,0
