Order-No.,Customer-No.,Item-No.,"Export to not EU [1 = n, 2 = y]","Dangerous Good [1 = n, 2 = y]",Planed-Master-Scenario-No.,Planed-Master-Order-Processing-Ongoing Position No.,Planed-Master-Order-Processing-Position-No. as an ID,Planed-Master-Order-Processing-Start-Time,Planed-Master-Order-Processing-End-Time,As-Is-Real-Order-Processing-Ongoing Position No.,As-Is-Master-Order-Processing-Position-No. as an ID,As-Is-Real-Order-Processing-Start-Time,As-Is-Real-Order-Processing-End-Time,Final Yield Quantity,Total Scrap Quantity
ORD0009,CUS0014,ITE0017,2,2,SCE004,4,PR0004,2025-07-23 08:30:00,2025-07-23 08:40:00,4,PR0004,2025-07-23 08:30:00,2025-07-23 08:40:00,24,0
ORD0009,CUS0014,ITE0017,2,2,SCE004,5,PR0005,2025-07-23 08:40:00,2025-07-23 08:50:00,5,PR0005,2025-07-23 08:40:00,2025-07-23 08:50:00,24,0
ORD0009,CUS0014,ITE0017,2,2,SCE004,6,PR0014,2025-07-23 08:50:00,2025-07-23 09:00:00,6,PR0014,2025-07-23 08:50:00,2025-07-23 09:00:00,24,0
ORD0009,CUS0014,ITE0017,2,2,SCE004,7,PR0006,2025-07-23 09:00:00,2025-07-23 09:10:00,7,PR0006,2025-07-23 09:00:00,2025-07-23 09:10:00,24,0
ORD0009,CUS0014,ITE0017,2,2,SCE004,8,PR0007,2025-07-23 09:10:00,2025-07-23 09:20:00,8,PR0007,2025-07-23 09:10:00,2025-07-23 09:20:00,24,0
ORD0009,CUS0014,ITE0017,2,2,SCE004,9,PR0008,2025-07-23 09:20:00,2025-07-23 09:30:00,9,PR0008,2025-07-23 09:20:00,2025-07-23 09:30:00,24,0
ORD0009,CUS0014,ITE0017,2,2,SCE004,10,PR0013,2025-07-23 09:30:00,2025-07-23 09:40:00,10,PR0013,2025-07-23 09:30:00,2025-07-23 09:40:00,24,0
ORD0009,CUS0014,ITE0017,2,2,SCE004,11,PR0009,2025-07-23 09:40:00,2025-07-23 09:50:00,11,PR0009,2025-07-23 09:40:00,2025-07-23 09:50:00,24,0
ORD0009,CUS0014,ITE0017,2,2,SCE004,12,PR0010,2025-07-23 09:50:00,2025-07-23 10:00:00,12,PR0010,2025-07-23 09:50:00,2025-07-23 10:00:00,24,0
ORD0009,CUS0014,ITE0017,2,2,SCE004,13,PR0011,2025-07-23 10:00:00,2025-07-23 10:10:00,13,PR0011,2025-07-23 10:00:00,2025-07-23 10:10:00,24,0
ORD0009,CUS0014,ITE0017,2,2,SCE004,14,PR0012,2025-07-23 10:10:00,2025-07-23 10:20:00,14,PR0012,2025-07-23 10:10:00,2025-07-23 10:20:00,24,0
ORD0010,CUS0016,ITE0013,1,1,SCE001,1,PR0001,2025-07-24 08:00:00,2025-07-24 08:10:00,1,PR0001,2025-07-24 08:00:00,2025-07-24 08:10:00,24,0
ORD0010,CUS0016,ITE0013,1,1,SCE001,2,PR0002,2025-07-24 08:10:00,2025-07-24 08:20:00,2,PR0002,2025-07-24 08:10:00,2025-07-24 08:20:00,24,0
ORD0010,CUS0016,ITE0013,1,1,SCE001,3,PR0003,2025-07-24 08:20:00,2025-07-24 08:30:00,3,PR0003,2025-07-24 08:20:00,2025-07-24 08:30:00,24,0
ORD0010,CUS0016,ITE0013,1,1,SCE001,4,PR0004,2025-07-24 08:30:00,2025-07-24 08:40:00,4,PR0004,2025-07-24 08:30:00,2025-07-24 08:40:00,24,0
ORD0010,CUS0016,ITE0013,1,1,SCE001,5,PR0005,2025-07-24 08:40:00,2025-07-24 08:50:00,5,PR0005,2025-07-24 08:40:00,2025-07-24 08:50:00,24,0
ORD0010,CUS0016,ITE0013,1,1,SCE001,6,PR0006,2025-07-24 08:50:00,2025-07-24 09:00:00,6,PR0006,2025-07-24 08:50:00,2025-07-24 09:00:00,24,0
ORD0010,CUS0016,ITE0013,1,1,SCE001,7,PR0007,2025-07-24 09:00:00,2025-07-24 09:10:00,7,PR0007,2025-07-24 09:00:00,2025-07-24 09:10:00,24,0
ORD0010,CUS0016,ITE0013,1,1,SCE001,8,PR0008,2025-07-24 09:10:00,2025-07-24 09:20:00,8,PR0008,2025-07-24 09:10:00,2025-07-24 09:20:00,24,0
ORD0010,CUS0016,ITE0013,1,1,SCE001,9,PR0009,2025-07-24 09:20:00,2025-07-24 09:30:00,9,PR0009,2025-07-24 09:20:00,2025-07-24 09:30:00,24,0
ORD0010,CUS0016,ITE0013,1,1,SCE001,10,PR0010,2025-07-24 09:30:00,2025-07-24 09:40:00,10,PR0010,2025-07-24 09:30:00,2025-07-24 09:40:00,24,0
ORD0010,CUS0016,ITE0013,1,1,SCE001,11,PR0011,2025-07-24 09:40:00,2025-07-24 09:50:00,11,PR0011,2025-07-24 09:40:00,2025-07-24 09:50:00,24,0
ORD0010,CUS0016,ITE0013,1,1,SCE001,12,PR0012,2025-07-24 09:50:00,2025-07-24 10:00:00,12,PR0012,2025-07-24 09:50:00,2025-07-24 10:00:00,24,0
ORD0011,CUS0009,ITE0038,2,2,SCE004,1,PR0001,2025-07-25 08:00:00,2025-07-25 08:10:00,1,PR0001,2025-07-25 08:00:00,2025-07-25 08:10:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,2,PR0002,2025-07-25 08:10:00,2025-07-25 08:20:00,2,PR0002,2025-07-25 08:10:00,2025-07-25 08:20:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,3,PR0003,2025-07-25 08:20:00,2025-07-25 08:30:00,3,PR0003,2025-07-25 08:20:00,2025-07-25 08:30:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,4,PR0004,2025-07-25 08:30:00,2025-07-25 08:40:00,4,PR0004,2025-07-25 08:30:00,2025-07-25 08:40:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,5,PR0005,2025-07-25 08:40:00,2025-07-25 08:50:00,5,PR0005,2025-07-25 08:40:00,2025-07-25 08:50:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,6,PR0014,2025-07-25 08:50:00,2025-07-25 09:00:00,6,PR0014,2025-07-25 08:50:00,2025-07-25 09:00:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,7,PR0006,2025-07-25 09:00:00,2025-07-25 09:10:00,7,PR0006,2025-07-25 09:00:00,2025-07-25 09:10:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,8,PR0007,2025-07-25 09:10:00,2025-07-25 09:20:00,8,PR0007,2025-07-25 09:10:00,2025-07-25 09:20:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,9,PR0008,2025-07-25 09:20:00,2025-07-25 09:30:00,9,PR0008,2025-07-25 09:20:00,2025-07-25 09:30:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,10,PR0013,2025-07-25 09:30:00,2025-07-25 09:40:00,10,PR0013,2025-07-25 09:30:00,2025-07-25 09:40:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,11,PR0009,2025-07-25 09:40:00,2025-07-25 09:50:00,11,PR0009,2025-07-25 09:40:00,2025-07-25 09:50:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,12,PR0010,2025-07-25 09:50:00,2025-07-25 10:00:00,12,PR0010,2025-07-25 09:50:00,2025-07-25 10:00:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,13,PR0011,2025-07-25 10:00:00,2025-07-25 10:10:00,13,PR0011,2025-07-25 10:00:00,2025-07-25 10:10:00,23,1
ORD0011,CUS0009,ITE0038,2,2,SCE004,14,PR0012,2025-07-25 10:10:00,2025-07-25 10:20:00,14,PR0012,2025-07-25 10:10:00,2025-07-25 10:20:00,23,1
ORD0012,CUS0012,ITE0030,2,2,SCE004,1,PR0001,2025-07-26 08:00:00,2025-07-26 08:10:00,1,PR0001,2025-07-26 08:00:00,2025-07-26 08:10:00,15,9
ORD0012,CUS0012,ITE0030,2,2,SCE004,2,PR0002,2025-07-26 08:10:00,2025-07-26 08:20:00,2,PR0002,2025-07-26 08:10:00,2025-07-26 08:20:00,15,9
ORD0012,CUS0012,ITE0030,2,2,SCE004,3,PR0003,2025-07-26 08:20:00,2025-07-26 08:30:00,3,PR0003,2025-07-26 08:20:00,2025-07-26 08:30:00,15,9
ORD0012,CUS0012,ITE0030,2,2,SCE004,4,PR0004,2025-07-26 08:30:00,2025-07-26 08:40:00,4,PR0004,2025-07-26 08:30:00,2025-07-26 08:40:00,15,9
ORD0012,CUS0012,ITE0030,2,2,SCE004,5,PR0005,2025-07-26 08:40:00,2025-07-26 08:50:00,5,PR0005,2025-07-26 08:40:00,2025-07-26 08:50:00,15,9
ORD0012,CUS0012,ITE0030,2,2,SCE004,6,PR0014,2025-07-26 08:50:00,2025-07-26 09:00:00,6,PR0014,2025-07-26 08:50:00,2025-07-26 09:00:00,15,9
ORD0012,CUS0012,ITE0030,2,2,SCE004,7,PR0006,2025-07-26 09:00:00,2025-07-26 09:10:00,7,PR0006,2025-07-26 09:00:00,2025-07-26 09:10:00,15,9
