Order-No.,Customer-No.,Item-No.,"Export to not EU [1 = n, 2 = y]","Dangerous Good [1 = n, 2 = y]",Planed-Master-Scenario-No.,Planed-Master-Order-Processing-Ongoing Position No.,Planed-Master-Order-Processing-Position-No. as an ID,Planed-Master-Order-Processing-Start-Time,Planed-Master-Order-Processing-End-Time,As-Is-Real-Order-Processing-Ongoing Position No.,As-Is-Master-Order-Processing-Position-No. as an ID,As-Is-Real-Order-Processing-Start-Time,As-Is-Real-Order-Processing-End-Time,Final Yield Quantity,Total Scrap Quantity
ORD0005,CUS0015,ITE0036,1,1,SCE001,2,PR0002,2025-07-19 08:10:00,2025-07-19 08:20:00,2,PR0002,2025-07-19 08:10:00,2025-07-19 08:20:00,89,16
ORD0005,CUS0015,ITE0036,1,1,SCE001,3,PR0003,2025-07-19 08:20:00,2025-07-19 08:30:00,3,PR0003,2025-07-19 08:20:00,2025-07-19 08:30:00,89,16
ORD0005,CUS0015,ITE0036,1,1,SCE001,4,PR0004,2025-07-19 08:30:00,2025-07-19 08:40:00,4,PR0004,2025-07-19 08:30:00,2025-07-19 08:40:00,89,16
ORD0005,CUS0015,ITE0036,1,1,SCE001,5,PR0005,2025-07-19 08:40:00,2025-07-19 08:50:00,5,PR0005,2025-07-19 08:40:00,2025-07-19 08:50:00,89,16
ORD0006,CUS0013,ITE0018,1,1,SCE001,1,PR0001,2025-07-20 08:00:00,2025-07-20 08:10:00,1,PR0001,2025-07-20 08:00:00,2025-07-20 08:10:00,127,8
ORD0006,CUS0013,ITE0018,1,1,SCE001,2,PR0002,2025-07-20 08:10:00,2025-07-20 08:20:00,2,PR0002,2025-07-20 08:10:00,2025-07-20 08:20:00,127,8
ORD0006,CUS0013,ITE0018,1,1,SCE001,3,PR0003,2025-07-20 08:20:00,2025-07-20 08:30:00,3,PR0003,2025-07-20 08:20:00,2025-07-20 08:30:00,127,8
ORD0006,CUS0013,ITE0018,1,1,SCE001,4,PR0004,2025-07-20 08:30:00,2025-07-20 08:40:00,6,PR0004,2025-07-20 08:50:00,2025-07-20 09:00:00,127,8
ORD0006,CUS0013,ITE0018,1,1,SCE001,5,PR0005,2025-07-20 08:40:00,2025-07-20 08:50:00,7,PR0005,2025-07-20 09:00:00,2025-07-20 09:10:00,127,8
ORD0007,CUS0006,ITE0025,2,2,SCE002,1,PR0010,2025-07-21 08:00:00,2025-07-21 08:15:00,1,PR0010,2025-07-21 08:00:00,2025-07-21 08:15:00,130,12
ORD0007,CUS0006,ITE0025,2,2,SCE002,2,PR0011,2025-07-21 08:15:00,2025-07-21 08:30:00,2,PR0011,2025-07-21 08:15:00,2025-07-21 08:30:00,130,12
ORD0007,CUS0006,ITE0025,2,2,SCE002,3,PR0012,2025-07-21 08:30:00,2025-07-21 08:45:00,3,PR0012,2025-07-21 08:30:00,2025-07-21 08:45:00,130,12
ORD0007,CUS0006,ITE0025,2,2,SCE002,4,PR0013,2025-07-21 08:45:00,2025-07-21 09:00:00,6,PR0013,2025-07-21 09:15:00,2025-07-21 09:30:00,130,12
ORD0007,CUS0006,ITE0025,2,2,SCE002,5,PR0014,2025-07-21 09:00:00,2025-07-21 09:15:00,7,PR0014,2025-07-21 09:30:00,2025-07-21 09:45:00,130,12
ORD0008,CUS0014,ITE0049,2,2,SCE002,1,PR0010,2025-07-22 08:00:00,2025-07-22 08:15:00,1,PR0010,2025-07-22 08:00:00,2025-07-22 08:15:00,106,11
ORD0008,CUS0014,ITE0049,2,2,SCE002,2,PR0011,2025-07-22 08:15:00,2025-07-22 08:30:00,4,PR0011,2025-07-22 08:45:00,2025-07-22 09:00:00,106,11
ORD0008,CUS0014,ITE0049,2,2,SCE002,3,PR0012,2025-07-22 08:30:00,2025-07-22 08:45:00,5,PR0012,2025-07-22 09:00:00,2025-07-22 09:15:00,106,11
ORD0008,CUS0014,ITE0049,2,2,SCE002,4,PR0013,2025-07-22 08:45:00,2025-07-22 09:00:00,6,PR0013,2025-07-22 09:15:00,2025-07-22 09:30:00,106,11
ORD0008,CUS0014,ITE0049,2,2,SCE002,5,PR0014,2025-07-22 09:00:00,2025-07-22 09:15:00,7,PR0014,2025-07-22 09:30:00,2025-07-22 09:45:00,106,11
ORD0009,CUS0012,ITE0004,1,1,SCE001,1,PR0001,2025-07-23 08:00:00,2025-07-23 08:10:00,1,PR0001,2025-07-23 08:00:00,2025-07-23 08:10:00,129,14
ORD0009,CUS0012,ITE0004,1,1,SCE001,2,PR0002,2025-07-23 08:10:00,2025-07-23 08:20:00,4,PR0002,2025-07-23 08:30:00,2025-07-23 08:40:00,129,14
ORD0009,CUS0012,ITE0004,1,1,SCE001,3,PR0003,2025-07-23 08:20:00,2025-07-23 08:30:00,5,PR0003,2025-07-23 08:40:00,2025-07-23 08:50:00,129,14
ORD0009,CUS0012,ITE0004,1,1,SCE001,4,PR0004,2025-07-23 08:30:00,2025-07-23 08:40:00,6,PR0004,2025-07-23 08:50:00,2025-07-23 09:00:00,129,14
ORD0009,CUS0012,ITE0004,1,1,SCE001,5,PR0005,2025-07-23 08:40:00,2025-07-23 08:50:00,7,PR0005,2025-07-23 09:00:00,2025-07-23 09:10:00,129,14
ORD0010,CUS0019,ITE0033,1,1,SCE001,1,PR0001,2025-07-24 08:00:00,2025-07-24 08:10:00,1,PR0001,2025-07-24 08:00:00,2025-07-24 08:10:00,108,12
ORD0010,CUS0019,ITE0033,1,1,SCE001,2,PR0002,2025-07-24 08:10:00,2025-07-24 08:20:00,2,PR0002,2025-07-24 08:10:00,2025-07-24 08:20:00,108,12
ORD0010,CUS0019,ITE0033,1,1,SCE001,3,PR0003,2025-07-24 08:20:00,2025-07-24 08:30:00,5,PR0003,2025-07-24 08:40:00,2025-07-24 08:50:00,108,12
ORD0010,CUS0019,ITE0033,1,1,SCE001,4,PR0004,2025-07-24 08:30:00,2025-07-24 08:40:00,6,PR0004,2025-07-24 08:50:00,2025-07-24 09:00:00,108,12
ORD0010,CUS0019,ITE0033,1,1,SCE001,5,PR0005,2025-07-24 08:40:00,2025-07-24 08:50:00,7,PR0005,2025-07-24 09:00:00,2025-07-24 09:10:00,108,12
ORD0011,CUS0017,ITE0040,1,1,SCE001,1,PR0001,2025-07-25 08:00:00,2025-07-25 08:10:00,1,PR0001,2025-07-25 08:00:00,2025-07-25 08:10:00,119,11
ORD0011,CUS0017,ITE0040,1,1,SCE001,2,PR0002,2025-07-25 08:10:00,2025-07-25 08:20:00,2,PR0002,2025-07-25 08:10:00,2025-07-25 08:20:00,119,11
ORD0011,CUS0017,ITE0040,1,1,SCE001,3,PR0003,2025-07-25 08:20:00,2025-07-25 08:30:00,3,PR0003,2025-07-25 08:20:00,2025-07-25 08:30:00,119,11
ORD0011,CUS0017,ITE0040,1,1,SCE001,4,PR0004,2025-07-25 08:30:00,2025-07-25 08:40:00,4,PR0004,2025-07-25 08:30:00,2025-07-25 08:40:00,119,11
ORD0011,CUS0017,ITE0040,1,1,SCE001,5,PR0005,2025-07-25 08:40:00,2025-07-25 08:50:00,5,PR0005,2025-07-25 08:40:00,2025-07-25 08:50:00,119,11
ORD0012,CUS0006,ITE0029,2,2,SCE002,1,PR0010,2025-07-26 08:00:00,2025-07-26 08:15:00,1,PR0010,2025-07-26 08:00:00,2025-07-26 08:15:00,119,13
ORD0012,CUS0006,ITE0029,2,2,SCE002,2,PR0011,2025-07-26 08:15:00,2025-07-26 08:30:00,2,PR0011,2025-07-26 08:15:00,2025-07-26 08:30:00,119,13
ORD0012,CUS0006,ITE0029,2,2,SCE002,3,PR0012,2025-07-26 08:30:00,2025-07-26 08:45:00,3,PR0012,2025-07-26 08:30:00,2025-07-26 08:45:00,119,13
ORD0012,CUS0006,ITE0029,2,2,SCE002,4,PR0013,2025-07-26 08:45:00,2025-07-26 09:00:00,4,PR0013,2025-07-26 08:45:00,2025-07-26 09:00:00,119,13
ORD0012,CUS0006,ITE0029,2,2,SCE002,5,PR0014,2025-07-26 09:00:00,2025-07-26 09:15:00,7,PR0014,2025-07-26 09:30:00,2025-07-26 09:45:00,119,13
ORD0013,CUS0008,ITE0038,2,2,SCE002,1,PR0010,2025-07-27 08:00:00,2025-07-27 08:15:00,1,PR0010,2025-07-27 08:00:00,2025-07-27 08:15:00,121,12
ORD0013,CUS0008,ITE0038,2,2,SCE002,2,PR0011,2025-07-27 08:15:00,2025-07-27 08:30:00,2,PR0011,2025-07-27 08:15:00,2025-07-27 08:30:00,121,12
ORD0013,CUS0008,ITE0038,2,2,SCE002,3,PR0012,2025-07-27 08:30:00,2025-07-27 08:45:00,3,PR0012,2025-07-27 08:30:00,2025-07-27 08:45:00,121,12
ORD0013,CUS0008,ITE0038,2,2,SCE002,4,PR0013,2025-07-27 08:45:00,2025-07-27 09:00:00,4,PR0013,2025-07-27 08:45:00,2025-07-27 09:00:00,121,12
ORD0013,CUS0008,ITE0038,2,2,SCE002,5,PR0014,2025-07-27 09:00:00,2025-07-27 09:15:00,7,PR0014,2025-07-27 09:30:00,2025-07-27 09:45:00,121,12
ORD0014,CUS0013,ITE0047,1,1,SCE001,1,PR0001,2025-07-28 08:00:00,2025-07-28 08:10:00,1,PR0001,2025-07-28 08:00:00,2025-07-28 08:10:00,86,19
ORD0014,CUS0013,ITE0047,1,1,SCE001,2,PR0002,2025-07-28 08:10:00,2025-07-28 08:20:00,2,PR0002,2025-07-28 08:10:00,2025-07-28 08:20:00,86,19
ORD0014,CUS0013,ITE0047,1,1,SCE001,3,PR0003,2025-07-28 08:20:00,2025-07-28 08:30:00,3,PR0003,2025-07-28 08:20:00,2025-07-28 08:30:00,86,19
ORD0014,CUS0013,ITE0047,1,1,SCE001,4,PR0004,2025-07-28 08:30:00,2025-07-28 08:40:00,4,PR0004,2025-07-28 08:30:00,2025-07-28 08:40:00,86,19
ORD0014,CUS0013,ITE0047,1,1,SCE001,5,PR0005,2025-07-28 08:40:00,2025-07-28 08:50:00,7,PR0005,2025-07-28 09:00:00,2025-07-28 09:10:00,86,19
ORD0015,CUS0004,ITE0037,2,2,SCE002,1,PR0010,2025-07-29 08:00:00,2025-07-29 08:15:00,3,PR0010,2025-07-29 08:30:00,2025-07-29 08:45:00,103,15
ORD0015,CUS0004,ITE0037,2,2,SCE002,2,PR0011,2025-07-29 08:15:00,2025-07-29 08:30:00,4,PR0011,2025-07-29 08:45:00,2025-07-29 09:00:00,103,15
ORD0015,CUS0004,ITE0037,2,2,SCE002,3,PR0012,2025-07-29 08:30:00,2025-07-29 08:45:00,5,PR0012,2025-07-29 09:00:00,2025-07-29 09:15:00,103,15
ORD0015,CUS0004,ITE0037,2,2,SCE002,4,PR0013,2025-07-29 08:45:00,2025-07-29 09:00:00,6,PR0013,2025-07-29 09:15:00,2025-07-29 09:30:00,103,15
ORD0015,CUS0004,ITE0037,2,2,SCE002,5,PR0014,2025-07-29 09:00:00,2025-07-29 09:15:00,7,PR0014,2025-07-29 09:30:00,2025-07-29 09:45:00,103,15
ORD0016,CUS0013,ITE0015,1,1,SCE001,1,PR0001,2025-07-30 08:00:00,2025-07-30 08:10:00,3,PR0001,2025-07-30 08:20:00,2025-07-30 08:30:00,133,15
ORD0016,CUS0013,ITE0015,1,1,SCE001,2,PR0002,2025-07-30 08:10:00,2025-07-30 08:20:00,4,PR0002,2025-07-30 08:30:00,2025-07-30 08:40:00,133,15
ORD0016,CUS0013,ITE0015,1,1,SCE001,3,PR0003,2025-07-30 08:20:00,2025-07-30 08:30:00,5,PR0003,2025-07-30 08:40:00,2025-07-30 08:50:00,133,15
ORD0016,CUS0013,ITE0015,1,1,SCE001,4,PR0004,2025-07-30 08:30:00,2025-07-30 08:40:00,6,PR0004,2025-07-30 08:50:00,2025-07-30 09:00:00,133,15
ORD0016,CUS0013,ITE0015,1,1,SCE001,5,PR0005,2025-07-30 08:40:00,2025-07-30 08:50:00,7,PR0005,2025-07-30 09:00:00,2025-07-30 09:10:00,133,15
ORD0017,CUS0004,ITE0021,2,2,SCE002,1,PR0010,2025-07-31 08:00:00,2025-07-31 08:15:00,1,PR0010,2025-07-31 08:00:00,2025-07-31 08:15:00,128,4
ORD0017,CUS0004,ITE0021,2,2,SCE002,2,PR0011,2025-07-31 08:15:00,2025-07-31 08:30:00,2,PR0011,2025-07-31 08:15:00,2025-07-31 08:30:00,128,4
ORD0017,CUS0004,ITE0021,2,2,SCE002,3,PR0012,2025-07-31 08:30:00,2025-07-31 08:45:00,3,PR0012,2025-07-31 08:30:00,2025-07-31 08:45:00,128,4
ORD0017,CUS0004,ITE0021,2,2,SCE002,4,PR0013,2025-07-31 08:45:00,2025-07-31 09:00:00,6,PR0013,2025-07-31 09:15:00,2025-07-31 09:30:00,128,4
ORD0017,CUS0004,ITE0021,2,2,SCE002,5,PR0014,2025-07-31 09:00:00,2025-07-31 09:15:00,7,PR0014,2025-07-31 09:30:00,2025-07-31 09:45:00,128,4
ORD0018,CUS0009,ITE0008,2,2,SCE002,1,PR0010,2025-08-01 08:00:00,2025-08-01 08:15:00,1,PR0010,2025-08-01 08:00:00,2025-08-01 08:15:00,146,5
ORD0018,CUS0009,ITE0008,2,2,SCE002,2,PR0011,2025-08-01 08:15:00,2025-08-01 08:30:00,2,PR0011,2025-08-01 08:15:00,2025-08-01 08:30:00,146,5
ORD0018,CUS0009,ITE0008,2,2,SCE002,3,PR0012,2025-08-01 08:30:00,2025-08-01 08:45:00,3,PR0012,2025-08-01 08:30:00,2025-08-01 08:45:00,146,5
ORD0018,CUS0009,ITE0008,2,2,SCE002,4,PR0013,2025-08-01 08:45:00,2025-08-01 09:00:00,4,PR0013,2025-08-01 08:45:00,2025-08-01 09:00:00,146,5
ORD0018,CUS0009,ITE0008,2,2,SCE002,5,PR0014,2025-08-01 09:00:00,2025-08-01 09:15:00,7,PR0014,2025-08-01 09:30:00,2025-08-01 09:45:00,146,5
ORD0019,CUS0005,ITE0033,2,2,SCE002,1,PR0010,2025-08-02 08:00:00,2025-08-02 08:15:00,1,PR0010,2025-08-02 08:00:00,2025-08-02 08:15:00,139,3
ORD0019,CUS0005,ITE0033,2,2,SCE002,2,PR0011,2025-08-02 08:15:00,2025-08-02 08:30:00,2,PR0011,2025-08-02 08:15:00,2025-08-02 08:30:00,139,3
ORD0019,CUS0005,ITE0033,2,2,SCE002,3,PR0012,2025-08-02 08:30:00,2025-08-02 08:45:00,3,PR0012,2025-08-02 08:30:00,2025-08-02 08:45:00,139,3
ORD0019,CUS0005,ITE0033,2,2,SCE002,4,PR0013,2025-08-02 08:45:00,2025-08-02 09:00:00,4,PR0013,2025-08-02 08:45:00,2025-08-02 09:00:00,139,3
ORD0019,CUS0005,ITE0033,2,2,SCE002,5,PR0014,2025-08-02 09:00:00,2025-08-02 09:15:00,7,PR0014,2025-08-02 09:30:00,2025-08-02 09:45:00,139,3
ORD0020,CUS0010,ITE0031,1,1,SCE001,1,PR0001,2025-08-03 08:00:00,2025-08-03 08:10:00,1,PR0001,2025-08-03 08:00:00,2025-08-03 08:10:00,83,20
ORD0020,CUS0010,ITE0031,1,1,SCE001,2,PR0002,2025-08-03 08:10:00,2025-08-03 08:20:00,2,PR0002,2025-08-03 08:10:00,2025-08-03 08:20:00,83,20
ORD0020,CUS0010,ITE0031,1,1,SCE001,3,PR0003,2025-08-03 08:20:00,2025-08-03 08:30:00,3,PR0003,2025-08-03 08:20:00,2025-08-03 08:30:00,83,20
ORD0020,CUS0010,ITE0031,1,1,SCE001,4,PR0004,2025-08-03 08:30:00,2025-08-03 08:40:00,4,PR0004,2025-08-03 08:30:00,2025-08-03 08:40:00,83,20
ORD0020,CUS0010,ITE0031,1,1,SCE001,5,PR0005,2025-08-03 08:40:00,2025-08-03 08:50:00,7,PR0005,2025-08-03 09:00:00,2025-08-03 09:10:00,83,20
ORD0021,CUS0020,ITE0026,2,2,SCE002,1,PR0010,2025-08-04 08:00:00,2025-08-04 08:15:00,1,PR0010,2025-08-04 08:00:00,2025-08-04 08:15:00,95,1
ORD0021,CUS0020,ITE0026,2,2,SCE002,2,PR0011,2025-08-04 08:15:00,2025-08-04 08:30:00,4,PR0011,2025-08-04 08:45:00,2025-08-04 09:00:00,95,1
ORD0021,CUS0020,ITE0026,2,2,SCE002,3,PR0012,2025-08-04 08:30:00,2025-08-04 08:45:00,5,PR0012,2025-08-04 09:00:00,2025-08-04 09:15:00,95,1
ORD0021,CUS0020,ITE0026,2,2,SCE002,4,PR0013,2025-08-04 08:45:00,2025-08-04 09:00:00,6,PR0013,2025-08-04 09:15:00,2025-08-04 09:30:00,95,1
ORD0021,CUS0020,ITE0026,2,2,SCE002,5,PR0014,2025-08-04 09:00:00,2025-08-04 09:15:00,7,PR0014,2025-08-04 09:30:00,2025-08-04 09:45:00,95,1
ORD0022,CUS0009,ITE0034,2,2,SCE002,1,PR0010,2025-08-05 08:00:00,2025-08-05 08:15:00,1,PR0010,2025-08-05 08:00:00,2025-08-05 08:15:00,125,8
ORD0022,CUS0009,ITE0034,2,2,SCE002,2,PR0011,2025-08-05 08:15:00,2025-08-05 08:30:00,2,PR0011,2025-08-05 08:15:00,2025-08-05 08:30:00,125,8
ORD0022,CUS0009,ITE0034,2,2,SCE002,3,PR0012,2025-08-05 08:30:00,2025-08-05 08:45:00,3,PR0012,2025-08-05 08:30:00,2025-08-05 08:45:00,125,8
ORD0022,CUS0009,ITE0034,2,2,SCE002,4,PR0013,2025-08-05 08:45:00,2025-08-05 09:00:00,4,PR0013,2025-08-05 08:45:00,2025-08-05 09:00:00,125,8
ORD0022,CUS0009,ITE0034,2,2,SCE002,5,PR0014,2025-08-05 09:00:00,2025-08-05 09:15:00,7,PR0014,2025-08-05 09:30:00,2025-08-05 09:45:00,125,8
ORD0023,CUS0006,ITE0037,1,1,SCE001,1,PR0001,2025-08-06 08:00:00,2025-08-06 08:10:00,1,PR0001,2025-08-06 08:00:00,2025-08-06 08:10:00,116,11
ORD0023,CUS0006,ITE0037,1,1,SCE001,2,PR0002,2025-08-06 08:10:00,2025-08-06 08:20:00,2,PR0002,2025-08-06 08:10:00,2025-08-06 08:20:00,116,11
ORD0023,CUS0006,ITE0037,1,1,SCE001,3,PR0003,2025-08-06 08:20:00,2025-08-06 08:30:00,5,PR0003,2025-08-06 08:40:00,2025-08-06 08:50:00,116,11
ORD0023,CUS0006,ITE0037,1,1,SCE001,4,PR0004,2025-08-06 08:30:00,2025-08-06 08:40:00,6,PR0004,2025-08-06 08:50:00,2025-08-06 09:00:00,116,11
ORD0023,CUS0006,ITE0037,1,1,SCE001,5,PR0005,2025-08-06 08:40:00,2025-08-06 08:50:00,7,PR0005,2025-08-06 09:00:00,2025-08-06 09:10:00,116,11
ORD0024,CUS0008,ITE0020,2,2,SCE002,1,PR0010,2025-08-07 08:00:00,2025-08-07 08:15:00,3,PR0010,2025-08-07 08:30:00,2025-08-07 08:45:00,112,7
ORD0024,CUS0008,ITE0020,2,2,SCE002,2,PR0011,2025-08-07 08:15:00,2025-08-07 08:30:00,4,PR0011,2025-08-07 08:45:00,2025-08-07 09:00:00,112,7
ORD0024,CUS0008,ITE0020,2,2,SCE002,3,PR0012,2025-08-07 08:30:00,2025-08-07 08:45:00,5,PR0012,2025-08-07 09:00:00,2025-08-07 09:15:00,112,7
ORD0024,CUS0008,ITE0020,2,2,SCE002,4,PR0013,2025-08-07 08:45:00,2025-08-07 09:00:00,6,PR0013,2025-08-07 09:15:00,2025-08-07 09:30:00,112,7
ORD0024,CUS0008,ITE0020,2,2,SCE002,5,PR0014,2025-08-07 09:00:00,2025-08-07 09:15:00,7,PR0014,2025-08-07 09:30:00,2025-08-07 09:45:00,112,7
ORD0025,CUS0011,ITE0033,1,1,SCE001,1,PR0001,2025-08-08 08:00:00,2025-08-08 08:10:00,1,PR0001,2025-08-08 08:00:00,2025-08-08 08:10:00,98,18
ORD0025,CUS0011,ITE0033,1,1,SCE001,2,PR0002,2025-08-08 08:10:00,2025-08-08 08:20:00,2,PR0002,2025-08-08 08:10:00,2025-08-08 08:20:00,98,18
ORD0025,CUS0011,ITE0033,1,1,SCE001,3,PR0003,2025-08-08 08:20:00,2025-08-08 08:30:00,3,PR0003,2025-08-08 08:20:00,2025-08-08 08:30:00,98,18
ORD0025,CUS0011,ITE0033,1,1,SCE001,4,PR0004,2025-08-08 08:30:00,2025-08-08 08:40:00,4,PR0004,2025-08-08 08:30:00,2025-08-08 08:40:00,98,18
ORD0025,CUS0011,ITE0033,1,1,SCE001,5,PR0005,2025-08-08 08:40:00,2025-08-08 08:50:00,5,PR0005,2025-08-08 08:40:00,2025-08-08 08:50:00,98,18
ORD0026,CUS0013,ITE0023,1,1,SCE001,1,PR0001,2025-08-09 08:00:00,2025-08-09 08:10:00,1,PR0001,2025-08-09 08:00:00,2025-08-09 08:10:00,138,4
ORD0026,CUS0013,ITE0023,1,1,SCE001,2,PR0002,2025-08-09 08:10:00,2025-08-09 08:20:00,2,PR0002,2025-08-09 08:10:00,2025-08-09 08:20:00,138,4
ORD0026,CUS0013,ITE0023,1,1,SCE001,3,PR0003,2025-08-09 08:20:00,2025-08-09 08:30:00,3,PR0003,2025-08-09 08:20:00,2025-08-09 08:30:00,138,4
ORD0026,CUS0013,ITE0023,1,1,SCE001,4,PR0004,2025-08-09 08:30:00,2025-08-09 08:40:00,4,PR0004,2025-08-09 08:30:00,2025-08-09 08:40:00,138,4
ORD0026,CUS0013,ITE0023,1,1,SCE001,5,PR0005,2025-08-09 08:40:00,2025-08-09 08:50:00,7,PR0005,2025-08-09 09:00:00,2025-08-09 09:10:00,138,4
ORD0027,CUS0018,ITE0036,1,1,SCE001,1,PR0001,2025-08-10 08:00:00,2025-08-10 08:10:00,1,PR0001,2025-08-10 08:00:00,2025-08-10 08:10:00,96,2
ORD0027,CUS0018,ITE0036,1,1,SCE001,2,PR0002,2025-08-10 08:10:00,2025-08-10 08:20:00,2,PR0002,2025-08-10 08:10:00,2025-08-10 08:20:00,96,2
ORD0027,CUS0018,ITE0036,1,1,SCE001,3,PR0003,2025-08-10 08:20:00,2025-08-10 08:30:00,5,PR0003,2025-08-10 08:40:00,2025-08-10 08:50:00,96,2
ORD0027,CUS0018,ITE0036,1,1,SCE001,4,PR0004,2025-08-10 08:30:00,2025-08-10 08:40:00,6,PR0004,2025-08-10 08:50:00,2025-08-10 09:00:00,96,2
ORD0027,CUS0018,ITE0036,1,1,SCE001,5,PR0005,2025-08-10 08:40:00,2025-08-10 08:50:00,7,PR0005,2025-08-10 09:00:00,2025-08-10 09:10:00,96,2
ORD0028,CUS0002,ITE0029,2,2,SCE002,1,PR0010,2025-08-11 08:00:00,2025-08-11 08:15:00,3,PR0010,2025-08-11 08:30:00,2025-08-11 08:45:00,84,20
ORD0028,CUS0002,ITE0029,2,2,SCE002,2,PR0011,2025-08-11 08:15:00,2025-08-11 08:30:00,4,PR0011,2025-08-11 08:45:00,2025-08-11 09:00:00,84,20
ORD0028,CUS0002,ITE0029,2,2,SCE002,3,PR0012,2025-08-11 08:30:00,2025-08-11 08:45:00,5,PR0012,2025-08-11 09:00:00,2025-08-11 09:15:00,84,20
