Order-No.,Customer-No.,Item-No.,"Export to not EU [1 = n, 2 = y]","Dangerous Good [1 = n, 2 = y]",Planed-Master-Scenario-No.,Planed-Master-Order-Processing-Ongoing Position No.,Planed-Master-Order-Processing-Position-No. as an ID,Planed-Master-Order-Processing-Start-Time,Planed-Master-Order-Processing-End-Time,As-Is-Real-Order-Processing-Ongoing Position No.,As-Is-Master-Order-Processing-Position-No. as an ID,As-Is-Real-Order-Processing-Start-Time,As-Is-Real-Order-Processing-End-Time,Final Yield Quantity,Total Scrap Quantity
ORD0003,CUS0014,ITE0006,1,1,SCE001,5,PR0005,2025-07-17 08:40:00,2025-07-17 08:50:00,6,PR0005,2025-07-17 08:50:00,2025-07-17 09:00:00,24,0
ORD0004,CUS0002,ITE0007,2,2,SCE002,1,PR0010,2025-07-18 08:00:00,2025-07-18 08:10:00,1,PR0010,2025-07-18 08:00:00,2025-07-18 08:10:00,24,0
ORD0004,CUS0002,ITE0007,2,2,SCE002,2,PR0011,2025-07-18 08:10:00,2025-07-18 08:20:00,2,PR0011,2025-07-18 08:10:00,2025-07-18 08:20:00,24,0
ORD0004,CUS0002,ITE0007,2,2,SCE002,3,PR0012,2025-07-18 08:20:00,2025-07-18 08:30:00,3,PR0012,2025-07-18 08:20:00,2025-07-18 08:30:00,24,0
ORD0004,CUS0002,ITE0007,2,2,SCE002,4,PR0013,2025-07-18 08:30:00,2025-07-18 08:40:00,4,PR0013,2025-07-18 08:30:00,2025-07-18 08:40:00,24,0
ORD0004,CUS0002,ITE0007,2,2,SCE002,5,PR0014,2025-07-18 08:40:00,2025-07-18 08:50:00,5,PR0014,2025-07-18 08:40:00,2025-07-18 08:50:00,24,0
ORD0005,CUS0008,ITE0013,2,2,SCE002,1,PR0010,2025-07-19 08:00:00,2025-07-19 08:10:00,2,PR0010,2025-07-19 08:10:00,2025-07-19 08:20:00,24,0
ORD0005,CUS0008,ITE0013,2,2,SCE002,2,PR0011,2025-07-19 08:10:00,2025-07-19 08:20:00,1,PR0011,2025-07-19 08:00:00,2025-07-19 08:10:00,24,0
ORD0005,CUS0008,ITE0013,2,2,SCE002,3,PR0012,2025-07-19 08:20:00,2025-07-19 08:30:00,4,PR0012,2025-07-19 08:30:00,2025-07-19 08:40:00,24,0
ORD0005,CUS0008,ITE0013,2,2,SCE002,4,PR0013,2025-07-19 08:30:00,2025-07-19 08:40:00,5,PR0013,2025-07-19 08:40:00,2025-07-19 08:50:00,24,0
ORD0005,CUS0008,ITE0013,2,2,SCE002,5,PR0014,2025-07-19 08:40:00,2025-07-19 08:50:00,6,PR0014,2025-07-19 08:50:00,2025-07-19 09:00:00,24,0
ORD0006,CUS0004,ITE0049,2,2,SCE002,1,PR0010,2025-07-20 08:00:00,2025-07-20 08:10:00,2,PR0010,2025-07-20 08:10:00,2025-07-20 08:20:00,24,0
ORD0006,CUS0004,ITE0049,2,2,SCE002,2,PR0011,2025-07-20 08:10:00,2025-07-20 08:20:00,3,PR0011,2025-07-20 08:20:00,2025-07-20 08:30:00,24,0
ORD0006,CUS0004,ITE0049,2,2,SCE002,3,PR0012,2025-07-20 08:20:00,2025-07-20 08:30:00,1,PR0012,2025-07-20 08:00:00,2025-07-20 08:10:00,24,0
ORD0006,CUS0004,ITE0049,2,2,SCE002,4,PR0013,2025-07-20 08:30:00,2025-07-20 08:40:00,5,PR0013,2025-07-20 08:40:00,2025-07-20 08:50:00,24,0
ORD0006,CUS0004,ITE0049,2,2,SCE002,5,PR0014,2025-07-20 08:40:00,2025-07-20 08:50:00,6,PR0014,2025-07-20 08:50:00,2025-07-20 09:00:00,24,0
ORD0007,CUS0020,ITE0028,1,1,SCE001,1,PR0001,2025-07-21 08:00:00,2025-07-21 08:10:00,1,PR0001,2025-07-21 08:00:00,2025-07-21 08:10:00,24,0
ORD0007,CUS0020,ITE0028,1,1,SCE001,2,PR0002,2025-07-21 08:10:00,2025-07-21 08:20:00,2,PR0002,2025-07-21 08:10:00,2025-07-21 08:20:00,24,0
ORD0007,CUS0020,ITE0028,1,1,SCE001,3,PR0003,2025-07-21 08:20:00,2025-07-21 08:30:00,3,PR0003,2025-07-21 08:20:00,2025-07-21 08:30:00,24,0
ORD0007,CUS0020,ITE0028,1,1,SCE001,4,PR0004,2025-07-21 08:30:00,2025-07-21 08:40:00,5,PR0004,2025-07-21 08:40:00,2025-07-21 08:50:00,24,0
ORD0007,CUS0020,ITE0028,1,1,SCE001,5,PR0005,2025-07-21 08:40:00,2025-07-21 08:50:00,4,PR0005,2025-07-21 08:30:00,2025-07-21 08:40:00,24,0
ORD0008,CUS0001,ITE0027,2,2,SCE002,1,PR0010,2025-07-22 08:00:00,2025-07-22 08:10:00,1,PR0010,2025-07-22 08:00:00,2025-07-22 08:10:00,24,0
ORD0008,CUS0001,ITE0027,2,2,SCE002,2,PR0011,2025-07-22 08:10:00,2025-07-22 08:20:00,2,PR0011,2025-07-22 08:10:00,2025-07-22 08:20:00,24,0
ORD0008,CUS0001,ITE0027,2,2,SCE002,3,PR0012,2025-07-22 08:20:00,2025-07-22 08:30:00,4,PR0012,2025-07-22 08:30:00,2025-07-22 08:40:00,24,0
ORD0008,CUS0001,ITE0027,2,2,SCE002,4,PR0013,2025-07-22 08:30:00,2025-07-22 08:40:00,5,PR0013,2025-07-22 08:40:00,2025-07-22 08:50:00,24,0
ORD0008,CUS0001,ITE0027,2,2,SCE002,5,PR0014,2025-07-22 08:40:00,2025-07-22 08:50:00,6,PR0014,2025-07-22 08:50:00,2025-07-22 09:00:00,24,0
ORD0009,CUS0012,ITE0012,2,2,SCE002,1,PR0010,2025-07-23 08:00:00,2025-07-23 08:10:00,2,PR0010,2025-07-23 08:10:00,2025-07-23 08:20:00,24,0
ORD0009,CUS0012,ITE0012,2,2,SCE002,2,PR0011,2025-07-23 08:10:00,2025-07-23 08:20:00,1,PR0011,2025-07-23 08:00:00,2025-07-23 08:10:00,24,0
ORD0009,CUS0012,ITE0012,2,2,SCE002,3,PR0012,2025-07-23 08:20:00,2025-07-23 08:30:00,4,PR0012,2025-07-23 08:30:00,2025-07-23 08:40:00,24,0
ORD0009,CUS0012,ITE0012,2,2,SCE002,4,PR0013,2025-07-23 08:30:00,2025-07-23 08:40:00,5,PR0013,2025-07-23 08:40:00,2025-07-23 08:50:00,24,0
ORD0009,CUS0012,ITE0012,2,2,SCE002,5,PR0014,2025-07-23 08:40:00,2025-07-23 08:50:00,6,PR0014,2025-07-23 08:50:00,2025-07-23 09:00:00,24,0
ORD0010,CUS0019,ITE0003,2,2,SCE002,1,PR0010,2025-07-24 08:00:00,2025-07-24 08:10:00,1,PR0010,2025-07-24 08:00:00,2025-07-24 08:10:00,24,0
ORD0010,CUS0019,ITE0003,2,2,SCE002,2,PR0011,2025-07-24 08:10:00,2025-07-24 08:20:00,2,PR0011,2025-07-24 08:10:00,2025-07-24 08:20:00,24,0
ORD0010,CUS0019,ITE0003,2,2,SCE002,3,PR0012,2025-07-24 08:20:00,2025-07-24 08:30:00,3,PR0012,2025-07-24 08:20:00,2025-07-24 08:30:00,24,0
ORD0010,CUS0019,ITE0003,2,2,SCE002,4,PR0013,2025-07-24 08:30:00,2025-07-24 08:40:00,5,PR0013,2025-07-24 08:40:00,2025-07-24 08:50:00,24,0
ORD0010,CUS0019,ITE0003,2,2,SCE002,5,PR0014,2025-07-24 08:40:00,2025-07-24 08:50:00,6,PR0014,2025-07-24 08:50:00,2025-07-24 09:00:00,24,0
ORD0011,CUS0003,ITE0033,2,2,SCE002,1,PR0010,2025-07-25 08:00:00,2025-07-25 08:10:00,2,PR0010,2025-07-25 08:10:00,2025-07-25 08:20:00,24,0
ORD0011,CUS0003,ITE0033,2,2,SCE002,2,PR0011,2025-07-25 08:10:00,2025-07-25 08:20:00,1,PR0011,2025-07-25 08:00:00,2025-07-25 08:10:00,24,0
ORD0011,CUS0003,ITE0033,2,2,SCE002,3,PR0012,2025-07-25 08:20:00,2025-07-25 08:30:00,4,PR0012,2025-07-25 08:30:00,2025-07-25 08:40:00,24,0
ORD0011,CUS0003,ITE0033,2,2,SCE002,4,PR0013,2025-07-25 08:30:00,2025-07-25 08:40:00,5,PR0013,2025-07-25 08:40:00,2025-07-25 08:50:00,24,0
ORD0011,CUS0003,ITE0033,2,2,SCE002,5,PR0014,2025-07-25 08:40:00,2025-07-25 08:50:00,6,PR0014,2025-07-25 08:50:00,2025-07-25 09:00:00,24,0
ORD0012,CUS0002,ITE0025,2,2,SCE002,1,PR0010,2025-07-26 08:00:00,2025-07-26 08:10:00,1,PR0010,2025-07-26 08:00:00,2025-07-26 08:10:00,24,0
ORD0012,CUS0002,ITE0025,2,2,SCE002,2,PR0011,2025-07-26 08:10:00,2025-07-26 08:20:00,3,PR0011,2025-07-26 08:20:00,2025-07-26 08:30:00,24,0
ORD0012,CUS0002,ITE0025,2,2,SCE002,3,PR0012,2025-07-26 08:20:00,2025-07-26 08:30:00,2,PR0012,2025-07-26 08:10:00,2025-07-26 08:20:00,24,0
ORD0012,CUS0002,ITE0025,2,2,SCE002,4,PR0013,2025-07-26 08:30:00,2025-07-26 08:40:00,5,PR0013,2025-07-26 08:40:00,2025-07-26 08:50:00,24,0
ORD0012,CUS0002,ITE0025,2,2,SCE002,5,PR0014,2025-07-26 08:40:00,2025-07-26 08:50:00,6,PR0014,2025-07-26 08:50:00,2025-07-26 09:00:00,24,0
ORD0013,CUS0007,ITE0028,1,1,SCE001,1,PR0001,2025-07-27 08:00:00,2025-07-27 08:10:00,1,PR0001,2025-07-27 08:00:00,2025-07-27 08:10:00,24,0
ORD0013,CUS0007,ITE0028,1,1,SCE001,2,PR0002,2025-07-27 08:10:00,2025-07-27 08:20:00,2,PR0002,2025-07-27 08:10:00,2025-07-27 08:20:00,24,0
ORD0013,CUS0007,ITE0028,1,1,SCE001,3,PR0003,2025-07-27 08:20:00,2025-07-27 08:30:00,3,PR0003,2025-07-27 08:20:00,2025-07-27 08:30:00,24,0
ORD0013,CUS0007,ITE0028,1,1,SCE001,4,PR0004,2025-07-27 08:30:00,2025-07-27 08:40:00,4,PR0004,2025-07-27 08:30:00,2025-07-27 08:40:00,24,0
ORD0013,CUS0007,ITE0028,1,1,SCE001,5,PR0005,2025-07-27 08:40:00,2025-07-27 08:50:00,6,PR0005,2025-07-27 08:50:00,2025-07-27 09:00:00,24,0
ORD0014,CUS0012,ITE0044,1,1,SCE001,1,PR0001,2025-07-28 08:00:00,2025-07-28 08:10:00,1,PR0001,2025-07-28 08:00:00,2025-07-28 08:10:00,24,0
ORD0014,CUS0012,ITE0044,1,1,SCE001,2,PR0002,2025-07-28 08:10:00,2025-07-28 08:20:00,2,PR0002,2025-07-28 08:10:00,2025-07-28 08:20:00,24,0
ORD0014,CUS0012,ITE0044,1,1,SCE001,3,PR0003,2025-07-28 08:20:00,2025-07-28 08:30:00,3,PR0003,2025-07-28 08:20:00,2025-07-28 08:30:00,24,0
ORD0014,CUS0012,ITE0044,1,1,SCE001,4,PR0004,2025-07-28 08:30:00,2025-07-28 08:40:00,4,PR0004,2025-07-28 08:30:00,2025-07-28 08:40:00,24,0
ORD0014,CUS0012,ITE0044,1,1,SCE001,5,PR0005,2025-07-28 08:40:00,2025-07-28 08:50:00,6,PR0005,2025-07-28 08:50:00,2025-07-28 09:00:00,24,0
ORD0015,CUS0008,ITE0033,2,2,SCE002,1,PR0010,2025-07-29 08:00:00,2025-07-29 08:10:00,1,PR0010,2025-07-29 08:00:00,2025-07-29 08:10:00,24,0
ORD0015,CUS0008,ITE0033,2,2,SCE002,2,PR0011,2025-07-29 08:10:00,2025-07-29 08:20:00,2,PR0011,2025-07-29 08:10:00,2025-07-29 08:20:00,24,0
ORD0015,CUS0008,ITE0033,2,2,SCE002,3,PR0012,2025-07-29 08:20:00,2025-07-29 08:30:00,4,PR0012,2025-07-29 08:30:00,2025-07-29 08:40:00,24,0
ORD0015,CUS0008,ITE0033,2,2,SCE002,4,PR0013,2025-07-29 08:30:00,2025-07-29 08:40:00,5,PR0013,2025-07-29 08:40:00,2025-07-29 08:50:00,24,0
ORD0015,CUS0008,ITE0033,2,2,SCE002,5,PR0014,2025-07-29 08:40:00,2025-07-29 08:50:00,6,PR0014,2025-07-29 08:50:00,2025-07-29 09:00:00,24,0
ORD0016,CUS0009,ITE0003,1,1,SCE001,1,PR0001,2025-07-30 08:00:00,2025-07-30 08:10:00,1,PR0001,2025-07-30 08:00:00,2025-07-30 08:10:00,24,0
ORD0016,CUS0009,ITE0003,1,1,SCE001,2,PR0002,2025-07-30 08:10:00,2025-07-30 08:20:00,2,PR0002,2025-07-30 08:10:00,2025-07-30 08:20:00,24,0
ORD0016,CUS0009,ITE0003,1,1,SCE001,3,PR0003,2025-07-30 08:20:00,2025-07-30 08:30:00,4,PR0003,2025-07-30 08:30:00,2025-07-30 08:40:00,24,0
ORD0016,CUS0009,ITE0003,1,1,SCE001,4,PR0004,2025-07-30 08:30:00,2025-07-30 08:40:00,5,PR0004,2025-07-30 08:40:00,2025-07-30 08:50:00,24,0
ORD0016,CUS0009,ITE0003,1,1,SCE001,5,PR0005,2025-07-30 08:40:00,2025-07-30 08:50:00,6,PR0005,2025-07-30 08:50:00,2025-07-30 09:00:00,24,0
ORD0017,CUS0001,ITE0018,2,2,SCE002,1,PR0010,2025-07-31 08:00:00,2025-07-31 08:10:00,1,PR0010,2025-07-31 08:00:00,2025-07-31 08:10:00,24,0
ORD0017,CUS0001,ITE0018,2,2,SCE002,2,PR0011,2025-07-31 08:10:00,2025-07-31 08:20:00,2,PR0011,2025-07-31 08:10:00,2025-07-31 08:20:00,24,0
ORD0017,CUS0001,ITE0018,2,2,SCE002,3,PR0012,2025-07-31 08:20:00,2025-07-31 08:30:00,3,PR0012,2025-07-31 08:20:00,2025-07-31 08:30:00,24,0
ORD0017,CUS0001,ITE0018,2,2,SCE002,4,PR0013,2025-07-31 08:30:00,2025-07-31 08:40:00,4,PR0013,2025-07-31 08:30:00,2025-07-31 08:40:00,24,0
ORD0017,CUS0001,ITE0018,2,2,SCE002,5,PR0014,2025-07-31 08:40:00,2025-07-31 08:50:00,5,PR0014,2025-07-31 08:40:00,2025-07-31 08:50:00,24,0
ORD0018,CUS0005,ITE0037,2,2,SCE002,1,PR0010,2025-08-01 08:00:00,2025-08-01 08:10:00,1,PR0010,2025-08-01 08:00:00,2025-08-01 08:10:00,24,0
ORD0018,CUS0005,ITE0037,2,2,SCE002,2,PR0011,2025-08-01 08:10:00,2025-08-01 08:20:00,3,PR0011,2025-08-01 08:20:00,2025-08-01 08:30:00,24,0
ORD0018,CUS0005,ITE0037,2,2,SCE002,3,PR0012,2025-08-01 08:20:00,2025-08-01 08:30:00,4,PR0012,2025-08-01 08:30:00,2025-08-01 08:40:00,24,0
ORD0018,CUS0005,ITE0037,2,2,SCE002,4,PR0013,2025-08-01 08:30:00,2025-08-01 08:40:00,2,PR0013,2025-08-01 08:10:00,2025-08-01 08:20:00,24,0
ORD0018,CUS0005,ITE0037,2,2,SCE002,5,PR0014,2025-08-01 08:40:00,2025-08-01 08:50:00,6,PR0014,2025-08-01 08:50:00,2025-08-01 09:00:00,24,0
ORD0019,CUS0016,ITE0026,1,1,SCE001,1,PR0001,2025-08-02 08:00:00,2025-08-02 08:10:00,1,PR0001,2025-08-02 08:00:00,2025-08-02 08:10:00,24,0
ORD0019,CUS0016,ITE0026,1,1,SCE001,2,PR0002,2025-08-02 08:10:00,2025-08-02 08:20:00,3,PR0002,2025-08-02 08:20:00,2025-08-02 08:30:00,24,0
ORD0019,CUS0016,ITE0026,1,1,SCE001,3,PR0003,2025-08-02 08:20:00,2025-08-02 08:30:00,4,PR0003,2025-08-02 08:30:00,2025-08-02 08:40:00,24,0
ORD0019,CUS0016,ITE0026,1,1,SCE001,4,PR0004,2025-08-02 08:30:00,2025-08-02 08:40:00,5,PR0004,2025-08-02 08:40:00,2025-08-02 08:50:00,24,0
ORD0019,CUS0016,ITE0026,1,1,SCE001,5,PR0005,2025-08-02 08:40:00,2025-08-02 08:50:00,6,PR0005,2025-08-02 08:50:00,2025-08-02 09:00:00,24,0
ORD0020,CUS0001,ITE0047,1,1,SCE001,1,PR0001,2025-08-03 08:00:00,2025-08-03 08:10:00,1,PR0001,2025-08-03 08:00:00,2025-08-03 08:10:00,24,0
ORD0020,CUS0001,ITE0047,1,1,SCE001,2,PR0002,2025-08-03 08:10:00,2025-08-03 08:20:00,2,PR0002,2025-08-03 08:10:00,2025-08-03 08:20:00,24,0
ORD0020,CUS0001,ITE0047,1,1,SCE001,3,PR0003,2025-08-03 08:20:00,2025-08-03 08:30:00,3,PR0003,2025-08-03 08:20:00,2025-08-03 08:30:00,24,0
ORD0020,CUS0001,ITE0047,1,1,SCE001,4,PR0004,2025-08-03 08:30:00,2025-08-03 08:40:00,4,PR0004,2025-08-03 08:30:00,2025-08-03 08:40:00,24,0
ORD0020,CUS0001,ITE0047,1,1,SCE001,5,PR0005,2025-08-03 08:40:00,2025-08-03 08:50:00,5,PR0005,2025-08-03 08:40:00,2025-08-03 08:50:00,24,0
ORD0021,CUS0010,ITE0044,2,2,SCE002,1,PR0010,2025-08-04 08:00:00,2025-08-04 08:10:00,1,PR0010,2025-08-04 08:00:00,2025-08-04 08:10:00,24,0
ORD0021,CUS0010,ITE0044,2,2,SCE002,2,PR0011,2025-08-04 08:10:00,2025-08-04 08:20:00,2,PR0011,2025-08-04 08:10:00,2025-08-04 08:20:00,24,0
ORD0021,CUS0010,ITE0044,2,2,SCE002,3,PR0012,2025-08-04 08:20:00,2025-08-04 08:30:00,3,PR0012,2025-08-04 08:20:00,2025-08-04 08:30:00,24,0
ORD0021,CUS0010,ITE0044,2,2,SCE002,4,PR0013,2025-08-04 08:30:00,2025-08-04 08:40:00,4,PR0013,2025-08-04 08:30:00,2025-08-04 08:40:00,24,0
ORD0021,CUS0010,ITE0044,2,2,SCE002,5,PR0014,2025-08-04 08:40:00,2025-08-04 08:50:00,6,PR0014,2025-08-04 08:50:00,2025-08-04 09:00:00,24,0
ORD0022,CUS0001,ITE0014,2,2,SCE002,1,PR0010,2025-08-05 08:00:00,2025-08-05 08:10:00,1,PR0010,2025-08-05 08:00:00,2025-08-05 08:10:00,24,0
ORD0022,CUS0001,ITE0014,2,2,SCE002,2,PR0011,2025-08-05 08:10:00,2025-08-05 08:20:00,2,PR0011,2025-08-05 08:10:00,2025-08-05 08:20:00,24,0
ORD0022,CUS0001,ITE0014,2,2,SCE002,3,PR0012,2025-08-05 08:20:00,2025-08-05 08:30:00,3,PR0012,2025-08-05 08:20:00,2025-08-05 08:30:00,24,0
ORD0022,CUS0001,ITE0014,2,2,SCE002,4,PR0013,2025-08-05 08:30:00,2025-08-05 08:40:00,4,PR0013,2025-08-05 08:30:00,2025-08-05 08:40:00,24,0
ORD0022,CUS0001,ITE0014,2,2,SCE002,5,PR0014,2025-08-05 08:40:00,2025-08-05 08:50:00,5,PR0014,2025-08-05 08:40:00,2025-08-05 08:50:00,24,0
ORD0023,CUS0005,ITE0008,1,1,SCE001,1,PR0001,2025-08-06 08:00:00,2025-08-06 08:10:00,1,PR0001,2025-08-06 08:00:00,2025-08-06 08:10:00,24,0
ORD0023,CUS0005,ITE0008,1,1,SCE001,2,PR0002,2025-08-06 08:10:00,2025-08-06 08:20:00,2,PR0002,2025-08-06 08:10:00,2025-08-06 08:20:00,24,0
ORD0023,CUS0005,ITE0008,1,1,SCE001,3,PR0003,2025-08-06 08:20:00,2025-08-06 08:30:00,3,PR0003,2025-08-06 08:20:00,2025-08-06 08:30:00,24,0
ORD0023,CUS0005,ITE0008,1,1,SCE001,4,PR0004,2025-08-06 08:30:00,2025-08-06 08:40:00,4,PR0004,2025-08-06 08:30:00,2025-08-06 08:40:00,24,0
ORD0023,CUS0005,ITE0008,1,1,SCE001,5,PR0005,2025-08-06 08:40:00,2025-08-06 08:50:00,6,PR0005,2025-08-06 08:50:00,2025-08-06 09:00:00,24,0
ORD0024,CUS0016,ITE0031,2,2,SCE002,1,PR0010,2025-08-07 08:00:00,2025-08-07 08:10:00,2,PR0010,2025-08-07 08:10:00,2025-08-07 08:20:00,24,0
ORD0024,CUS0016,ITE0031,2,2,SCE002,2,PR0011,2025-08-07 08:10:00,2025-08-07 08:20:00,3,PR0011,2025-08-07 08:20:00,2025-08-07 08:30:00,24,0
ORD0024,CUS0016,ITE0031,2,2,SCE002,3,PR0012,2025-08-07 08:20:00,2025-08-07 08:30:00,4,PR0012,2025-08-07 08:30:00,2025-08-07 08:40:00,24,0
ORD0024,CUS0016,ITE0031,2,2,SCE002,4,PR0013,2025-08-07 08:30:00,2025-08-07 08:40:00,1,PR0013,2025-08-07 08:00:00,2025-08-07 08:10:00,24,0
ORD0024,CUS0016,ITE0031,2,2,SCE002,5,PR0014,2025-08-07 08:40:00,2025-08-07 08:50:00,6,PR0014,2025-08-07 08:50:00,2025-08-07 09:00:00,24,0
ORD0025,CUS0007,ITE0048,1,1,SCE001,1,PR0001,2025-08-08 08:00:00,2025-08-08 08:10:00,1,PR0001,2025-08-08 08:00:00,2025-08-08 08:10:00,24,0
ORD0025,CUS0007,ITE0048,1,1,SCE001,2,PR0002,2025-08-08 08:10:00,2025-08-08 08:20:00,3,PR0002,2025-08-08 08:20:00,2025-08-08 08:30:00,24,0
ORD0025,CUS0007,ITE0048,1,1,SCE001,3,PR0003,2025-08-08 08:20:00,2025-08-08 08:30:00,4,PR0003,2025-08-08 08:30:00,2025-08-08 08:40:00,24,0
ORD0025,CUS0007,ITE0048,1,1,SCE001,4,PR0004,2025-08-08 08:30:00,2025-08-08 08:40:00,2,PR0004,2025-08-08 08:10:00,2025-08-08 08:20:00,24,0
ORD0025,CUS0007,ITE0048,1,1,SCE001,5,PR0005,2025-08-08 08:40:00,2025-08-08 08:50:00,6,PR0005,2025-08-08 08:50:00,2025-08-08 09:00:00,24,0
ORD0026,CUS0005,ITE0006,1,1,SCE001,1,PR0001,2025-08-09 08:00:00,2025-08-09 08:10:00,1,PR0001,2025-08-09 08:00:00,2025-08-09 08:10:00,24,0
ORD0026,CUS0005,ITE0006,1,1,SCE001,2,PR0002,2025-08-09 08:10:00,2025-08-09 08:20:00,3,PR0002,2025-08-09 08:20:00,2025-08-09 08:30:00,24,0
ORD0026,CUS0005,ITE0006,1,1,SCE001,3,PR0003,2025-08-09 08:20:00,2025-08-09 08:30:00,4,PR0003,2025-08-09 08:30:00,2025-08-09 08:40:00,24,0
ORD0026,CUS0005,ITE0006,1,1,SCE001,4,PR0004,2025-08-09 08:30:00,2025-08-09 08:40:00,5,PR0004,2025-08-09 08:40:00,2025-08-09 08:50:00,24,0
ORD0026,CUS0005,ITE0006,1,1,SCE001,5,PR0005,2025-08-09 08:40:00,2025-08-09 08:50:00,6,PR0005,2025-08-09 08:50:00,2025-08-09 09:00:00,24,0
ORD0027,CUS0019,ITE0028,2,2,SCE002,1,PR0010,2025-08-10 08:00:00,2025-08-10 08:10:00,2,PR0010,2025-08-10 08:10:00,2025-08-10 08:20:00,24,0
ORD0027,CUS0019,ITE0028,2,2,SCE002,2,PR0011,2025-08-10 08:10:00,2025-08-10 08:20:00,1,PR0011,2025-08-10 08:00:00,2025-08-10 08:10:00,24,0
ORD0027,CUS0019,ITE0028,2,2,SCE002,3,PR0012,2025-08-10 08:20:00,2025-08-10 08:30:00,4,PR0012,2025-08-10 08:30:00,2025-08-10 08:40:00,24,0
ORD0027,CUS0019,ITE0028,2,2,SCE002,4,PR0013,2025-08-10 08:30:00,2025-08-10 08:40:00,5,PR0013,2025-08-10 08:40:00,2025-08-10 08:50:00,24,0
ORD0027,CUS0019,ITE0028,2,2,SCE002,5,PR0014,2025-08-10 08:40:00,2025-08-10 08:50:00,6,PR0014,2025-08-10 08:50:00,2025-08-10 09:00:00,24,0
ORD0028,CUS0006,ITE0009,1,1,SCE001,1,PR0001,2025-08-11 08:00:00,2025-08-11 08:10:00,1,PR0001,2025-08-11 08:00:00,2025-08-11 08:10:00,24,0
ORD0028,CUS0006,ITE0009,1,1,SCE001,2,PR0002,2025-08-11 08:10:00,2025-08-11 08:20:00,2,PR0002,2025-08-11 08:10:00,2025-08-11 08:20:00,24,0
ORD0028,CUS0006,ITE0009,1,1,SCE001,3,PR0003,2025-08-11 08:20:00,2025-08-11 08:30:00,3,PR0003,2025-08-11 08:20:00,2025-08-11 08:30:00,24,0
